datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk,city
2022-09-05,1662316200,30.2,25.9,27.0,35.6,25.9,28.9,24.2,84.7,0.1,100.0,4.17,['rain'],0.0,0.0,33.8,20.5,314.9,1007.0,81.0,5.6,210.4,18.1,8.0,06:19:39,1662338979,18:39:03,1662383343,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2022-09-06,1662402600,29.0,24.8,26.2,33.4,24.8,27.2,23.7,86.4,0.0,0.0,0.0,['rain'],0.0,0.0,35.3,22.3,265.3,1006.7,78.2,4.9,200.7,17.4,8.0,06:19:40,1662425380,18:38:22,1662469702,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2022-09-07,1662489000,27.0,24.0,25.0,29.6,24.0,25.3,23.0,89.2,0.4,100.0,4.17,['rain'],0.0,0.0,31.0,18.4,227.4,1007.3,93.3,3.8,63.7,5.6,3.0,06:19:41,1662511781,18:37:40,1662556060,0.39,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-08,1662575400,26.0,23.8,24.6,26.0,23.8,24.6,23.2,92.0,69.6,100.0,8.33,['rain'],0.0,0.0,26.6,13.0,252.9,1007.3,96.8,3.9,74.6,6.5,3.0,06:19:41,1662598181,18:36:59,1662642419,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-09,1662661800,28.2,24.0,25.4,31.8,24.0,26.2,23.2,88.1,25.0,100.0,16.67,['rain'],0.0,0.0,32.0,20.5,211.3,1007.0,91.3,5.6,155.2,13.5,7.0,06:19:42,1662684582,18:36:17,1662728777,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-10,1662748200,28.0,24.0,25.7,31.9,24.0,26.7,23.6,88.8,13.0,100.0,12.5,['rain'],0.0,0.0,41.0,22.3,228.5,1007.6,84.4,5.1,172.4,14.9,6.0,06:19:42,1662770982,18:35:35,1662815135,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-11,1662834600,28.1,24.0,26.0,31.9,24.0,27.0,23.7,87.4,3.4,100.0,8.33,['rain'],0.0,0.0,44.6,27.7,220.0,1007.2,90.7,5.5,185.6,16.1,7.0,06:19:42,1662857382,18:34:53,1662901493,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,30.0,Dakshina_Kannada
2022-09-12,1662921000,28.8,24.9,26.5,33.1,24.9,27.6,24.0,86.7,2.8,100.0,8.33,['rain'],0.0,0.0,43.9,25.9,227.0,1006.9,90.2,7.2,207.5,18.1,7.0,06:19:42,1662943782,18:34:11,1662987851,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-13,1663007400,28.0,23.0,25.8,32.7,23.0,26.9,23.7,88.2,11.8,100.0,8.33,['rain'],0.0,0.0,36.4,22.3,226.6,1008.6,87.4,5.1,191.2,16.6,8.0,06:19:42,1663030182,18:33:28,1663074208,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-14,1663093800,29.0,24.0,25.9,33.6,24.0,27.2,23.2,85.8,13.0,100.0,8.33,['rain'],0.0,0.0,31.0,18.4,211.7,1010.9,71.9,6.0,218.5,18.8,8.0,06:19:42,1663116582,18:32:46,1663160566,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-15,1663180200,29.0,23.0,25.7,32.7,23.0,27.0,22.8,84.4,5.0,100.0,8.33,['rain'],0.0,0.0,27.7,22.3,220.6,1012.0,66.3,5.5,213.7,18.4,7.0,06:19:42,1663202982,18:32:03,1663246923,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-16,1663266600,29.0,24.0,25.7,33.5,24.0,26.6,23.3,86.9,9.8,100.0,12.5,['rain'],0.0,0.0,30.6,22.3,264.7,1010.1,65.1,5.0,213.7,18.6,8.0,06:19:42,1663289382,18:31:21,1663333281,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-17,1663353000,29.0,24.0,25.9,33.6,24.0,27.0,23.5,87.1,0.0,0.0,0.0,['rain'],0.0,0.0,29.2,18.4,252.3,1009.8,61.3,4.8,223.9,19.3,8.0,06:19:42,1663375782,18:30:38,1663419638,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-18,1663439400,29.2,24.0,26.6,33.8,24.0,28.5,23.5,83.7,21.1,100.0,4.17,['rain'],0.0,0.0,25.6,16.6,250.4,1010.3,57.1,5.9,227.8,19.7,8.0,06:19:41,1663462181,18:29:55,1663505995,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-19,1663525800,29.0,24.0,26.0,32.0,24.0,26.9,22.9,83.4,10.0,100.0,8.33,['rain'],0.0,0.0,29.2,20.5,296.4,1010.3,62.0,5.2,196.3,17.0,7.0,06:19:41,1663548581,18:29:12,1663592352,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-20,1663612200,29.0,24.0,26.1,32.0,24.0,27.3,22.8,82.9,5.0,100.0,4.17,['rain'],0.0,0.0,28.4,14.8,253.7,1009.7,70.5,5.3,240.1,20.7,9.0,06:19:41,1663634981,18:28:30,1663678710,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-21,1663698600,30.0,23.8,26.3,33.8,23.8,27.4,22.6,80.7,0.3,100.0,8.33,['rain'],0.0,0.0,23.0,13.0,271.4,1009.5,52.2,5.0,227.1,19.6,8.0,06:19:41,1663721381,18:27:47,1663765067,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-22,1663785000,30.0,23.0,26.4,32.9,23.0,27.5,21.9,77.3,0.6,100.0,4.17,['rain'],0.0,0.0,25.2,20.5,245.7,1010.2,43.4,6.1,253.3,21.9,9.0,06:19:42,1663807782,18:27:04,1663851424,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-23,1663871400,30.0,23.0,25.6,32.9,23.0,26.6,22.1,82.4,0.0,0.0,0.0,['rain'],0.0,0.0,32.4,22.3,178.0,1010.8,57.2,6.1,203.0,17.4,7.0,06:19:42,1663894182,18:26:22,1663937782,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-24,1663957800,29.8,22.8,25.8,33.7,22.8,27.1,22.3,81.7,12.4,100.0,4.17,['rain'],0.0,0.0,28.4,18.4,359.0,1010.3,65.6,7.0,233.8,20.2,9.0,06:19:42,1663980582,18:25:39,1664024139,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-25,1664044200,30.0,23.8,26.5,33.7,23.8,27.8,22.3,79.0,7.2,100.0,4.17,['rain'],0.0,0.0,32.0,22.3,308.3,1008.7,51.2,6.7,226.9,19.6,8.0,06:19:43,1664066983,18:24:57,1664110497,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-26,1664130600,30.0,24.0,26.7,33.3,24.0,28.1,22.3,77.3,0.0,0.0,0.0,['rain'],0.0,0.0,32.8,18.4,329.8,1009.7,64.4,7.2,200.7,17.4,7.0,06:19:43,1664153383,18:24:15,1664196855,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-27,1664217000,30.0,24.0,26.9,33.3,24.0,28.3,22.4,77.2,1.1,100.0,4.17,['rain'],0.0,0.0,32.8,29.5,312.0,1008.9,51.2,7.4,236.8,20.3,8.0,06:19:44,1664239784,18:23:33,1664283213,0.05,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-09-28,1664303400,30.0,24.0,26.7,33.3,24.0,27.9,22.6,79.3,0.0,0.0,0.0,['rain'],0.0,0.0,29.5,18.4,309.9,1008.2,40.3,7.4,254.2,22.1,9.0,06:19:45,1664326185,18:22:51,1664369571,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-09-29,1664389800,30.1,24.0,26.6,33.3,24.0,27.7,22.5,79.5,0.5,100.0,4.17,['rain'],0.0,0.0,28.1,18.4,311.4,1008.0,49.3,5.8,216.6,18.8,7.0,06:19:46,1664412586,18:22:10,1664455930,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-09-30,1664476200,27.0,23.0,24.6,30.1,23.0,24.7,23.0,90.9,0.6,100.0,4.17,['rain'],0.0,0.0,26.6,11.2,80.3,1009.1,82.7,3.9,187.8,16.2,6.0,06:19:48,1664498988,18:21:29,1664542289,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-10-01,1664562600,27.0,23.0,24.6,29.6,23.0,24.7,22.9,90.4,23.6,100.0,4.17,['rain'],0.0,0.0,22.0,9.4,174.0,1009.9,90.6,4.0,121.3,10.5,5.0,06:19:50,1664585390,18:20:48,1664628648,0.19,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-10-02,1664649000,30.0,23.0,26.1,34.1,23.0,27.7,22.9,83.2,21.8,100.0,4.17,['rain'],0.0,0.0,28.4,20.5,305.3,1009.1,67.3,5.0,179.1,15.6,7.0,06:19:52,1664671792,18:20:07,1664715007,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-10-03,1664735400,29.0,24.0,26.2,32.7,24.0,27.3,23.2,84.2,1.0,100.0,4.17,['rain'],0.0,0.0,37.8,24.1,318.6,1008.8,63.1,4.7,211.6,18.4,8.0,06:19:54,1664758194,18:19:27,1664801367,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-10-04,1664821800,30.0,24.9,26.8,33.8,24.9,28.2,23.3,81.8,5.0,100.0,4.17,['rain'],0.0,0.0,39.2,24.1,322.7,1008.4,43.2,7.7,232.9,20.2,8.0,06:19:56,1664844596,18:18:47,1664887727,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-10-05,1664908200,29.0,25.0,26.6,33.6,25.0,28.4,24.0,85.7,0.6,100.0,4.17,['rain'],0.0,0.0,37.1,22.3,310.0,1008.0,54.7,6.2,180.3,15.8,8.0,06:19:59,1664930999,18:18:07,1664974087,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-10-06,1664994600,29.0,24.0,26.0,32.7,24.0,26.9,22.9,83.1,16.4,100.0,4.17,['rain'],0.0,0.0,24.8,33.5,306.3,1007.5,69.3,5.4,88.0,7.5,4.0,06:20:02,1665017402,18:17:28,1665060448,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-10-07,1665081000,29.0,23.0,25.7,32.7,23.0,26.8,22.4,82.8,0.1,100.0,4.17,['rain'],0.0,0.0,24.5,22.3,225.7,1008.2,40.6,5.4,220.6,19.1,9.0,06:20:06,1665103806,18:16:49,1665146809,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999']",obs,10.0,Dakshina_Kannada
2022-10-08,1665167400,30.0,23.0,26.0,33.3,23.0,27.1,22.1,80.0,0.0,0.0,0.0,['rain'],0.0,0.0,23.8,18.4,292.8,1008.9,38.0,5.7,253.2,22.0,9.0,06:20:09,1665190209,18:16:11,1665233171,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-10-09,1665253800,30.0,24.0,26.6,34.1,24.0,27.8,22.0,77.0,0.0,0.0,0.0,,0.0,0.0,23.8,20.5,298.6,1009.2,52.6,6.9,236.7,20.5,8.0,06:20:14,1665276614,18:15:33,1665319533,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-10-10,1665340200,29.0,24.0,25.8,32.0,24.0,26.5,22.4,81.6,0.0,0.0,0.0,,0.0,0.0,27.0,14.8,355.5,1009.8,77.6,6.6,167.7,14.5,7.0,06:20:18,1665363018,18:14:56,1665405896,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-10-11,1665426600,29.1,24.0,26.2,32.8,24.0,27.4,23.2,83.9,0.0,0.0,0.0,['rain'],0.0,0.0,19.4,14.8,237.9,1009.2,75.7,4.2,117.9,10.3,5.0,06:20:23,1665449423,18:14:19,1665492259,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-10-12,1665513000,30.0,24.0,26.8,34.1,24.0,28.5,23.6,83.1,0.6,100.0,4.17,['rain'],0.0,0.0,23.8,16.6,249.7,1009.7,62.9,4.9,234.6,20.2,8.0,06:20:29,1665535829,18:13:43,1665578623,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-10-13,1665599400,30.1,24.0,27.1,34.2,24.0,28.9,23.1,79.9,2.0,100.0,4.17,['rain'],0.0,0.0,23.4,22.3,272.7,1009.2,57.5,5.9,245.8,21.3,8.0,06:20:34,1665622234,18:13:07,1665664987,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-10-14,1665685800,30.0,24.0,26.4,34.1,24.0,27.7,23.0,82.5,0.3,100.0,12.5,['rain'],0.0,0.0,24.1,16.6,169.5,1009.0,69.1,6.7,164.5,14.1,7.0,06:20:41,1665708641,18:12:32,1665751352,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-10-15,1665772200,30.1,24.0,26.9,35.1,24.0,29.2,23.3,81.3,0.0,0.0,0.0,['rain'],0.0,0.0,22.0,18.4,245.9,1007.4,66.7,5.5,239.5,20.6,9.0,06:20:48,1665795048,18:11:58,1665837718,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-10-16,1665858600,29.0,25.0,26.7,33.7,25.0,28.2,23.4,82.7,1.3,100.0,8.33,['rain'],0.0,0.0,20.9,14.8,213.5,1009.0,72.8,5.7,209.5,18.1,8.0,06:20:55,1665881455,18:11:24,1665924084,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-10-17,1665945000,31.0,24.8,27.0,35.5,24.8,28.5,23.5,82.4,3.0,100.0,4.17,['rain'],0.0,0.0,23.8,16.6,170.3,1010.9,71.3,5.4,216.0,18.5,9.0,06:21:03,1665967863,18:10:51,1666010451,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-10-18,1666031400,30.0,25.0,26.4,34.1,25.0,27.7,23.4,84.2,0.1,100.0,4.17,['rain'],0.0,0.0,21.2,22.3,157.0,1011.2,79.0,5.0,215.0,18.6,8.0,06:21:11,1666054271,18:10:18,1666096818,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-10-19,1666117800,31.0,23.8,26.6,35.5,23.8,28.3,23.0,81.7,2.0,100.0,4.17,['rain'],0.0,0.0,26.6,18.4,163.8,1010.6,57.2,5.1,216.2,18.7,8.0,06:21:20,1666140680,18:09:47,1666183187,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-10-20,1666204200,30.8,24.0,26.8,35.1,24.0,28.6,23.0,80.8,1.0,100.0,4.17,['rain'],0.0,0.0,24.1,18.4,178.7,1010.4,59.9,6.5,206.6,17.7,8.0,06:21:29,1666227089,18:09:16,1666269556,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-10-21,1666290600,31.0,24.0,27.2,37.3,24.0,29.3,23.8,82.7,1.0,100.0,4.17,['rain'],0.0,0.0,24.1,24.1,185.6,1011.3,67.4,6.1,232.7,20.2,9.0,06:21:39,1666313499,18:08:45,1666355925,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-10-22,1666377000,31.0,24.0,27.0,36.6,24.0,29.2,23.6,82.4,0.2,100.0,4.17,['rain'],0.0,0.0,21.2,18.4,276.9,1011.9,49.7,5.0,242.9,21.2,8.0,06:21:49,1666399909,18:08:16,1666442296,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-10-23,1666463400,32.0,24.9,27.8,36.7,24.9,30.2,23.2,77.0,0.0,0.0,0.0,['rain'],0.0,0.0,22.7,16.6,266.9,1011.4,38.4,4.6,236.3,20.2,9.0,06:22:00,1666486320,18:07:47,1666528667,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-10-24,1666549800,32.0,24.0,27.5,35.8,24.0,28.8,21.7,72.7,0.0,0.0,0.0,,0.0,0.0,23.0,13.0,220.7,1010.1,29.4,4.3,267.7,23.0,9.0,06:22:12,1666572732,18:07:19,1666615039,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-10-25,1666636200,31.0,22.0,26.4,33.8,22.0,27.3,20.6,72.0,0.0,0.0,0.0,,0.0,0.0,21.6,18.4,342.8,1010.7,15.4,5.4,264.2,22.7,9.0,06:22:24,1666659144,18:06:52,1666701412,0.0,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-10-26,1666722600,32.0,22.0,26.8,35.0,22.0,28.0,21.0,72.3,0.0,0.0,0.0,,0.0,0.0,22.3,14.8,292.0,1011.2,11.2,5.4,269.8,23.2,9.0,06:22:37,1666745557,18:06:26,1666787786,0.03,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-10-27,1666809000,33.0,22.0,27.3,32.4,22.0,27.7,18.9,63.7,0.0,0.0,0.0,,0.0,0.0,20.9,14.8,86.6,1010.6,7.8,5.5,268.0,23.1,9.0,06:22:50,1666831970,18:06:01,1666874161,0.06,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-10-28,1666895400,33.9,22.0,27.5,37.0,22.0,28.8,20.2,66.4,0.0,0.0,0.0,,0.0,0.0,24.8,14.8,28.8,1009.7,27.3,6.0,262.9,22.8,9.0,06:23:04,1666918384,18:05:36,1666960536,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-10-29,1666981800,33.0,24.0,27.5,35.8,24.0,28.5,21.1,69.8,1.0,100.0,4.17,['rain'],0.0,0.0,24.5,25.9,90.7,1009.3,40.5,6.7,249.2,21.7,9.0,06:23:19,1667004799,18:05:13,1667046913,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-10-30,1667068200,31.8,25.0,27.5,34.5,25.0,29.2,22.4,75.1,0.2,100.0,4.17,['rain'],0.0,0.0,23.8,18.4,80.0,1009.9,82.0,4.9,216.6,18.6,8.0,06:23:34,1667091214,18:04:50,1667133290,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-10-31,1667154600,33.0,24.0,28.3,37.0,24.0,30.1,22.0,70.5,0.0,0.0,0.0,['rain'],0.0,0.0,23.0,18.4,236.0,1009.4,46.5,4.6,246.6,21.3,9.0,06:23:50,1667177630,18:04:29,1667219669,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-11-01,1667241000,33.0,24.0,27.7,37.4,24.0,29.7,22.3,74.3,0.0,0.0,0.0,['rain'],0.0,0.0,22.7,14.8,175.9,1010.2,31.2,4.8,243.6,21.1,8.0,06:24:06,1667264046,18:04:08,1667306048,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-02,1667327400,32.0,24.0,27.2,35.7,24.0,28.6,22.8,78.2,2.0,100.0,4.17,['rain'],0.0,0.0,20.9,14.8,71.8,1009.9,55.0,3.7,232.3,20.0,9.0,06:24:23,1667350463,18:03:48,1667392428,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-03,1667413800,33.0,24.9,28.0,36.1,24.9,29.7,21.7,70.0,0.0,0.0,0.0,['rain'],0.0,0.0,22.0,14.8,216.9,1009.3,81.7,6.9,222.9,19.2,8.0,06:24:41,1667436881,18:03:30,1667478810,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-04,1667500200,33.0,24.9,27.9,36.8,24.9,30.0,22.6,73.9,3.0,100.0,4.17,['rain'],0.0,0.0,35.3,16.6,161.9,1010.1,77.9,6.6,219.0,18.8,8.0,06:25:00,1667523300,18:03:12,1667565192,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-11-05,1667586600,33.0,24.0,27.3,36.9,24.0,29.0,22.5,76.3,0.0,0.0,0.0,['rain'],0.0,0.0,29.2,18.4,131.6,1012.0,51.2,6.6,220.9,19.0,8.0,06:25:19,1667609719,18:02:55,1667651575,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-11-06,1667673000,33.0,25.0,28.1,37.7,25.0,30.5,22.9,74.8,0.0,0.0,0.0,['rain'],0.0,0.0,25.9,18.4,282.7,1012.5,59.2,6.9,215.4,18.6,8.0,06:25:38,1667696138,18:02:40,1667737960,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-11-07,1667759400,32.0,25.0,27.9,36.8,25.0,30.5,23.5,78.1,2.0,100.0,4.17,['rain'],0.0,0.0,23.4,18.4,257.2,1011.9,58.4,5.4,217.8,18.7,8.0,06:25:59,1667782559,18:02:25,1667824345,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-11-08,1667845800,33.0,24.0,28.0,36.8,24.0,29.6,22.0,71.9,0.0,0.0,0.0,,0.0,0.0,23.4,14.8,35.1,1011.4,25.0,4.9,250.6,21.7,9.0,06:26:20,1667868980,18:02:12,1667910732,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-09,1667932200,34.0,24.0,27.9,35.7,24.0,28.7,20.1,65.2,0.0,0.0,0.0,,0.0,0.0,23.8,13.0,29.7,1010.8,18.8,5.0,248.5,21.4,9.0,06:26:41,1667955401,18:02:00,1667997120,0.53,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-10,1668018600,33.0,23.0,27.4,35.4,23.0,28.2,19.8,65.4,0.0,0.0,0.0,,0.0,0.0,23.4,14.8,28.0,1010.3,13.1,4.8,248.5,21.5,9.0,06:27:03,1668041823,18:01:49,1668083509,0.56,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-11-11,1668105000,33.0,24.0,27.8,34.0,24.0,29.0,20.3,65.1,0.0,0.0,0.0,,0.0,0.0,22.7,14.8,37.7,1010.3,43.3,5.2,213.4,18.4,8.0,06:27:26,1668128246,18:01:38,1668169898,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
